KeywordDE	KeywordEN	Occurrence
Jugend	youth	333
sexueller Kindesmissbrauch	child sexual abuse	211
Nordamerika	North America	150
Kinder	children	142
sexuelle Minderheit	sexual minority	107
Sexuelle Bildung	sexuality education	104
sexuelles Verhalten	sexual behaviour	98
Europa	Europe	94
Schule	school	89
Internet		84
Sexualität	sexuality	74
Geschlecht	gender	69
Täter*in	offender	67
Risiko	risk	63
sexuelle Gewalt	sexual violence	61
Mentale Gesundheit	mental health	57
Vergewaltigung	rape	57
Prävention	prevention	54
Behinderung	disability	51
Eltern	parents	50
Soziale Schicht	social class	49
Lehrer*innen	Teachers	45
Männer	men	45
Risikofaktoren	risk factors	44
Männlichkeit	masculinity	42
Schulklima	school climate	41
Diskurs	discourse	39
jugendliche Täter*innen	adolescent sex offender	39
Mädchen	girls	37
Sozialisation	socialization	37
Medien	media	35
Risikoverhalten	risk behaviour	35
Einstellungen	attitudes	35
Erwachsene	adults	35
Qualitative Interviews		34
schwul	gay	34
Mobbing	bullying	34
Student*innen	college students	33
Survey		33
Ethnizität	ethnicity	33
sexuelle Gesundheit	sexual health	31
Australien	Australia	31
Vulnerabilität	vulnerability	30
Pädagogische Fachkräfte		30
Familie	family	30
Schüler*innen	pupils	30
Gewalt in Beziehungen	dating violence	30
Professionalität	professionality	29
lesbisch	lesbian	29
trans*ident	trans*	29
Sprache	language	28
Peers		27
soziale Ungleichheit	social inequality	27
Behandlung	treatment	27
Bisexualität	bisexuality	27
Strafrecht	criminal justice	27
Geschlechterrolle	gender role	27
Jungen	boys	27
Beziehungsgestaltung	relationships	27
Betroffene	survivors	27
Heteronormativität	heteronormativity	26
Policies		26
Drogenkonsum	substance consumption	26
Pornografie	pornography	25
Disclosure		25
Übersicht	review	25
Homofeindlichkeit	homophobia	24
Universität	college	23
Verhütung	contraception	23
Sexualerziehung	sex ed	23
Sexualethik	sexual ethics	22
sexuelle Erfahrung	sexual experience	22
Homosexualität	homosexuality	21
Trauma		21
Curriculum		21
Identität	identity	21
Sexuell übertragbare Infektionen	sexually transmitted infections	21
Selbstbestimmung	agency	20
Sexuelle Orientierung	sexual orientation	20
sexuelle Belästigung	sexual harassment	20
soziale Unterstützung	social support	19
Vergnügen	pleasure	18
Ethnographie	ethnography	18
Frauen	women	18
Sub-Sahara-Afrika	Sub-Saharan Africa	18
Nähe-Distanz-Regulation	boundary management	17
Liebesbeziehung	romantic relationship	17
Religion		17
Grundschule	elementary school	16
Soziale Arbeit	social work	16
Sexuelle Entwicklung	sexual development	16
Pädosexualität	pedosexuality	16
schwarz	black	16
Sicherheit	safety	16
Forschung	research	16
Global		15
Aggression		15
Sexualisierung	sexualization	15
Sexualkultur	sexuality culture	14
Intervention	intervention	14
Fokusgruppe	focus group	13
Evaluation		13
Kinder- und Jugendhilfe	child welfare system	13
Folgen	long-term effects	13
Sexting	sexting	12
Christentum	christianity	12
Literaturreview	literature review	12
Theorie	theory	12
Islam		12
Diskriminierung	discrimination	11
Lateinamerika	Latin America	11
Rape Culture		11
Gesundheit	health	11
Latinx		11
kindliche Sexualität	childhood sexuality	11
Geschlechtsidentität	gender identity	11
